06-Oct-25 10:24:40 - Starting new HTTPS connection (1): www.zillow.com:443
06-Oct-25 10:24:41 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 46121
06-Oct-25 10:24:43 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 53815
06-Oct-25 10:24:45 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 46353
06-Oct-25 10:24:46 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 46369
06-Oct-25 10:24:48 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 46694
06-Oct-25 10:24:49 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 48555
06-Oct-25 10:24:50 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 49122
06-Oct-25 10:24:53 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 42547
06-Oct-25 10:24:54 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 40260
06-Oct-25 10:24:55 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 37920
06-Oct-25 10:24:58 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 31200
06-Oct-25 10:25:00 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 None
06-Oct-25 10:25:01 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 11341
06-Oct-25 10:25:03 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 46114
06-Oct-25 10:25:06 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 46089
06-Oct-25 10:25:09 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 None
06-Oct-25 10:25:11 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 46068
06-Oct-25 10:25:13 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 46146
06-Oct-25 10:25:16 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 46127
06-Oct-25 10:25:18 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 46130
06-Oct-25 10:25:18 - {'num_duplicates': 287, 'house_id_null': 0, 'address_null': 0, 'price_null': 0, 'days_listed_null': 0, 'latitude_null': 1, 'longitude_null': 1}
06-Oct-25 10:25:21 - Starting new HTTPS connection (1): www.zillow.com:443
06-Oct-25 10:25:22 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 47528
06-Oct-25 10:25:25 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 48016
06-Oct-25 10:25:28 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 49077
06-Oct-25 10:25:30 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 49672
06-Oct-25 10:25:32 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 47456
06-Oct-25 10:25:35 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 48339
06-Oct-25 10:25:38 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 47210
06-Oct-25 10:25:40 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 50198
06-Oct-25 10:25:43 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 None
06-Oct-25 10:25:44 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 48978
06-Oct-25 10:25:47 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 49557
06-Oct-25 10:25:48 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 47336
06-Oct-25 10:25:50 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 47982
06-Oct-25 10:25:52 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 42810
06-Oct-25 10:25:53 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 None
06-Oct-25 10:25:56 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 44227
06-Oct-25 10:25:57 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 43323
06-Oct-25 10:25:58 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 49708
06-Oct-25 10:26:00 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 None
06-Oct-25 10:26:02 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 41498
06-Oct-25 10:26:02 - {'num_duplicates': 0, 'house_id_null': 0, 'address_null': 0, 'price_null': 0, 'days_listed_null': 0, 'latitude_null': 0, 'longitude_null': 0}
06-Oct-25 10:26:05 - Starting new HTTPS connection (1): www.zillow.com:443
06-Oct-25 10:26:06 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 None
06-Oct-25 10:26:09 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 None
06-Oct-25 10:26:12 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 None
06-Oct-25 10:26:15 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 47676
06-Oct-25 10:26:18 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 52322
06-Oct-25 10:26:19 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 42799
06-Oct-25 10:26:22 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 34272
06-Oct-25 10:26:25 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 36148
06-Oct-25 10:26:28 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 39597
06-Oct-25 10:26:31 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 49311
06-Oct-25 10:26:34 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 25820
06-Oct-25 10:26:37 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 18002
06-Oct-25 10:26:40 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 15379
06-Oct-25 10:26:41 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 45554
06-Oct-25 10:26:42 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 45601
06-Oct-25 10:26:44 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 45505
06-Oct-25 10:26:45 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 45498
06-Oct-25 10:26:47 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 45569
06-Oct-25 10:26:48 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 45585
06-Oct-25 10:26:49 - https://www.zillow.com:443 "PUT /async-create-search-page-state HTTP/1.1" 200 45559
06-Oct-25 10:26:49 - {'num_duplicates': 287, 'house_id_null': 0, 'address_null': 0, 'price_null': 0, 'days_listed_null': 0, 'latitude_null': 0, 'longitude_null': 0}
